team,player,Teamfight,Roshan Kills,Stuns,Tormentor Kills,Courier Kills,First Blood,OBS Wards Planted,Watcher Taken,Camps Stacked,Runes Grabbed,Smokes Used,Lotuses Gained
Aurora Gaming,"Mira, kaori",1357.2,41.9,455.5,722.0,502.1,207.2,1007.0,1506.8,852.4,513.7,900.0,0.0
BoomBoys,"Save-, Kataomi`",1330.6,0.0,439.8,690.6,376.6,69.0,1170.0,1223.2,693.6,367.6,1067.3,0.0
GamerLegion,"Bignum, Speeed",1410.8,41.9,549.5,188.3,426.8,207.2,1086.4,1060.5,702.0,569.0,983.7,0.0
HULIGANI,"sayuw, RESPECT",1518.5,117.2,444.9,483.4,386.6,96.7,1006.2,1205.4,819.0,380.7,879.0,0.0
Iron Wing,"Ari, Whitemon",1391.8,36.6,651.7,576.8,241.7,302.2,1173.7,1378.2,1170.0,396.6,1016.3,0.0
LGD Gaming,"Thiolicor, KingJungles",1378.7,73.2,709.4,988.8,856.8,120.9,1305.3,2145.3,1301.7,638.9,1153.7,0.0
Nigma Galaxy ,"OmaR, GH",1391.5,234.4,648.0,439.5,562.4,96.7,1380.6,1874.2,631.8,542.8,1274.6,0.0
OG,"TIMS, skem",1412.3,53.2,501.9,719.2,479.3,263.8,1116.8,1443.2,872.2,525.5,1012.2,0.0
TEAM VISION,"9Class, Dukalis",1283.0,293.0,529.6,219.8,386.7,290.1,1269.5,1227.5,678.6,437.1,1172.0,0.0
Team Falcons,"Cr1t-, Sneyking",1366.8,137.9,462.9,1060.0,413.5,113.8,1197.5,1271.1,1280.1,497.7,1154.8,0.0
Team Liquid,"Boxi, tOfu",1370.8,167.4,336.1,1224.3,502.1,345.4,1078.1,1160.2,685.3,357.6,973.2,0.0
Team Resilience,"planet, zzq",1394.7,73.2,274.1,906.5,329.5,120.9,1126.2,1267.8,862.9,387.8,998.0,0.0
Team Spirit,"not_me, rue",1312.0,167.4,607.0,1004.6,301.3,276.2,1149.1,1139.2,1028.0,357.6,1036.0,0.0
Team Yandex,"Saksa, Maladych",1326.0,103.4,329.6,232.6,661.6,113.8,994.5,1297.0,791.5,580.5,853.1,0.0
Vici Gaming,"XinQ, y`",1433.4,209.2,535.5,596.5,200.9,207.2,1190.9,1564.5,576.6,342.4,1151.1,0.0
Xtreme Gaming,"fy, xNova",1401.7,106.5,524.3,319.6,223.6,351.6,1111.5,1583.6,787.1,416.6,932.2,0.0
